date,timetable,max,min,range,range-trail,range-avg
2013-06-10,09:00-18:30,15293,15201,92,0.0,0.0
2013-06-11,09:00-18:30,15247,15074,173,0.0,0.0
2013-06-12,09:00-18:30,15241,15025,216,0.0,0.0
2013-06-13,09:00-18:30,14991,14810,181,0.0,0.0
2013-06-14,09:00-18:30,15138,15005,133,0.0,0.0
2013-06-17,09:00-18:30,15196,15073,123,0.0,0.0
2013-06-18,09:00-18:30,15240,15118,122,0.0,0.0
2013-06-19,09:00-18:30,15275,15202,73,0.0,0.0
2013-06-20,09:00-18:30,15024,14781,243,0.0,0.0
2013-06-21,09:00-18:30,14801,14609,192,0.0,0.0
2013-06-24,09:00-18:30,14682,14474,208,0.0,0.0
2013-06-25,09:00-18:30,14717,14609,108,0.0,0.0
2013-06-26,09:00-18:30,14827,14649,178,0.0,0.0
2013-06-27,09:00-18:30,15003,14826,177,0.0,0.0
2013-06-28,09:00-18:30,15002,14807,195,0.0,0.0
2013-07-01,09:00-18:30,15012,14862,150,0.0,0.0
2013-07-02,09:00-18:30,14980,14859,121,0.0,0.0
2013-07-03,09:00-18:30,14957,14751,206,0.0,0.0
2013-07-05,09:00-18:30,15112,14895,217,0.0,0.0
2013-07-08,09:00-18:30,15200,15079,121,0.0,0.0
2013-07-09,09:00-18:30,15245,15180,65,0.0,0.0
2013-07-10,09:00-18:30,15261,15192,69,0.0,0.0
2013-07-11,09:00-18:30,15398,15330,68,0.0,0.0
2013-07-12,09:00-18:30,15433,15360,73,0.0,0.0
2013-07-15,09:00-18:30,15426,15384,42,0.0,0.0
2013-07-16,09:00-18:30,15433,15363,70,0.0,0.0
2013-07-17,09:00-18:30,15443,15345,98,0.0,0.0
2013-07-18,09:00-18:30,15533,15401,132,0.0,0.0
2013-07-19,09:00-18:30,15478,15435,43,0.0,0.0
2013-07-22,09:00-18:30,15525,15458,67,0.0,0.0
2013-07-23,09:00-18:30,15547,15486,61,0.0,0.0
2013-07-24,09:00-18:30,15564,15448,116,0.0,0.0
2013-07-25,09:00-18:30,15492,15398,94,0.0,0.0
2013-07-26,09:00-18:30,15522,15343,179,0.0,0.0
2013-07-29,09:00-18:30,15495,15422,73,0.0,0.0
2013-07-30,09:00-18:30,15537,15467,70,0.0,0.0
2013-07-31,09:00-18:30,15580,15459,121,0.0,0.0
2013-08-01,09:00-18:30,15595,15494,101,0.0,0.0
2013-08-02,09:00-18:30,15576,15496,80,0.0,0.0
2013-08-05,09:00-18:30,15597,15524,73,0.0,0.0
2013-08-06,09:00-18:30,15564,15414,150,0.0,0.0
2013-08-07,09:00-18:30,15435,15375,60,0.0,0.0
2013-08-08,09:00-18:30,15523,15371,152,0.0,0.0
2013-08-09,09:00-18:30,15472,15305,167,0.0,0.0
2013-08-12,09:00-18:30,15404,15290,114,0.0,0.0
2013-08-13,09:00-18:30,15454,15306,148,0.0,0.0
2013-08-14,09:00-18:30,15418,15317,101,0.0,0.0
2013-08-15,09:00-18:30,15295,15079,216,0.0,0.0
2013-08-16,09:00-18:30,15113,15052,61,0.0,0.0
2013-08-19,09:00-18:30,15078,15012,66,0.0,0.0
2013-08-20,09:00-18:30,15047,14963,84,0.0,0.0
2013-08-21,09:00-18:30,14984,14895,89,0.0,0.0
2013-08-22,09:00-18:30,14942,14846,96,0.0,0.0
2013-08-23,09:00-18:30,14974,14904,70,0.0,0.0
2013-08-26,09:00-18:30,15031,14954,77,0.0,0.0
2013-08-27,09:00-18:30,14938,14797,141,0.0,0.0
2013-08-28,09:00-18:30,14826,14740,86,0.0,0.0
2013-08-29,09:00-18:30,14901,14784,117,0.0,0.0
2013-08-30,09:00-18:30,14887,14759,128,0.0,0.0
2013-09-03,09:00-18:30,14923,14796,127,0.0,0.0
2013-09-04,09:00-18:30,14937,14782,155,0.0,0.0
2013-09-05,09:00-18:30,14972,14895,77,0.0,0.0
2013-09-06,09:00-18:30,14999,14776,223,0.0,0.0
2013-09-09,09:00-18:30,15043,14928,115,0.0,0.0
2013-09-10,09:00-18:30,15176,15066,110,0.0,0.0
2013-09-11,09:00-18:30,15278,15163,115,0.0,0.0
2013-09-12,09:00-18:30,15278,15215,63,0.0,0.0
2013-09-13,09:00-18:30,15319,15229,90,0.0,0.0
2013-09-16,09:00-18:30,15494,15429,65,0.0,0.0
2013-09-17,09:00-18:30,15485,15413,72,0.0,0.0
2013-09-18,09:00-18:30,15491,15406,85,0.0,0.0
2013-09-19,09:00-18:30,15658,15571,87,0.0,0.0
2013-09-20,09:00-18:30,15584,15480,104,0.0,0.0
2013-09-23,09:00-18:30,15455,15305,150,0.0,0.0
2013-09-24,09:00-18:30,15369,15273,96,0.0,0.0
2013-09-25,09:00-18:30,15306,15220,86,0.0,0.0
2013-09-26,09:00-18:30,15319,15213,106,0.0,0.0
2013-09-27,09:00-18:30,15273,15134,139,0.0,0.0
2013-09-30,09:00-18:30,15096,15001,95,0.0,0.0
2013-10-01,09:00-18:30,15135,15033,102,0.0,0.0
2013-10-02,09:00-18:30,15085,14968,117,0.0,0.0
2013-10-03,09:00-18:30,15031,14870,161,0.0,0.0
2013-10-04,09:00-18:30,14996,14895,101,0.0,0.0
2013-10-07,09:00-18:30,14938,14841,97,0.0,0.0
2013-10-08,09:00-18:30,14876,14766,110,0.0,0.0
2013-10-09,09:00-18:30,14768,14648,120,0.0,0.0
2013-10-10,09:00-18:30,14975,14764,211,0.0,0.0
2013-10-11,09:00-18:30,15154,15026,128,0.0,0.0
2013-10-14,09:00-18:30,15158,15053,105,0.0,0.0
2013-10-15,09:00-18:30,15263,15148,115,0.0,0.0
2013-10-16,09:00-18:30,15311,15131,180,0.0,0.0
2013-10-17,09:00-18:30,15271,15137,134,0.0,0.0
2013-10-18,09:00-18:30,15341,15260,81,0.0,0.0
2013-10-21,09:00-18:30,15349,15297,52,0.0,0.0
2013-10-22,09:00-18:30,15459,15307,152,0.0,0.0
2013-10-23,09:00-18:30,15375,15303,72,0.0,0.0
2013-10-24,09:00-18:30,15443,15379,64,0.0,0.0
2013-10-25,09:00-18:30,15499,15416,83,0.0,0.0
2013-10-28,09:00-18:30,15551,15468,83,0.0,0.0
2013-10-29,09:00-18:30,15598,15501,97,0.0,0.0
2013-10-30,09:00-18:30,15676,15587,89,0.0,0.0
2013-10-31,09:00-18:30,15572,15483,89,0.0,0.0
2013-11-01,09:00-18:30,15589,15481,108,0.0,0.0
2013-11-04,09:00-18:30,15610,15523,87,0.0,0.0
2013-11-05,09:00-18:30,15586,15456,130,0.0,0.0
2013-11-06,09:00-18:30,15679,15600,79,0.0,0.0
2013-11-07,09:00-18:30,15779,15613,166,0.0,0.0
2013-11-08,09:00-18:30,15648,15495,153,0.0,0.0
2013-11-11,09:00-18:30,15743,15679,64,0.0,0.0
2013-11-12,09:00-18:30,15743,15663,80,0.0,0.0
2013-11-13,09:00-18:30,15712,15613,99,0.0,0.0
2013-11-14,09:00-18:30,15847,15763,84,0.0,0.0
2013-11-15,09:00-18:30,15898,15837,61,0.0,0.0
2013-11-18,09:00-18:30,15994,15895,99,0.0,0.0
2013-11-19,09:00-18:30,15993,15916,77,0.0,0.0
2013-11-20,09:00-18:30,15989,15908,81,0.0,0.0
2013-11-21,09:00-18:30,15974,15848,126,0.0,0.0
2013-11-22,09:00-18:30,16014,15948,66,0.0,0.0
2013-11-25,09:00-18:30,16099,16034,65,0.0,0.0
2013-11-26,09:00-18:30,16084,16045,39,0.0,0.0
2013-11-27,09:00-18:30,16096,16059,37,0.0,0.0
2013-11-29,09:00-18:30,16162,16093,69,0.0,0.0
2013-12-02,09:00-18:30,16114,16015,99,0.0,0.0
2013-12-04,09:00-18:30,15888,15773,115,0.0,0.0
2013-12-05,09:00-18:30,15833,15750,83,0.0,0.0
2013-12-06,09:00-18:30,15967,15789,178,0.0,0.0
2013-12-09,09:00-18:30,15989,15943,46,0.0,0.0
2013-12-10,09:00-18:30,15980,15899,81,0.0,0.0
2013-12-11,09:00-18:30,15933,15796,137,0.0,0.0
2013-12-12,09:00-18:30,15799,15642,157,0.0,0.0
2013-12-13,09:00-18:30,15730,15659,71,0.0,0.0
2013-12-16,09:00-18:30,15879,15658,221,0.0,0.0
2013-12-17,09:00-18:30,15868,15776,92,0.0,0.0
2013-12-18,09:00-18:30,15883,15831,52,0.0,0.0
2013-12-19,09:00-18:30,16120,16037,83,0.0,0.0
2013-12-20,09:00-18:30,16218,16117,101,0.0,0.0
2013-12-23,09:00-18:30,16257,16205,52,0.0,0.0
2013-12-24,09:00-18:30,16293,16239,54,0.0,0.0
2013-12-27,09:00-18:30,16466,16396,70,0.0,0.0
2013-12-30,09:00-18:30,16445,16416,29,0.0,0.0
2013-12-31,09:00-18:30,16508,16436,72,0.0,0.0
2014-01-03,09:00-18:30,16449,16358,91,90.0,125.24205128205128
2014-01-06,09:00-18:30,16472,16336,136,90.0,125.24205128205128
2014-01-07,09:00-18:30,16496,16375,121,90.0,125.24205128205128
2014-01-08,09:00-18:30,16479,16358,121,90.0,125.24205128205128
2014-01-09,09:00-18:30,16470,16313,157,90.0,125.24205128205128
2014-01-10,09:00-18:30,16460,16317,143,90.0,125.24205128205128
2014-01-13,09:00-18:30,16393,16321,72,90.0,125.24205128205128
2014-01-14,09:00-18:30,16292,16182,110,90.0,125.24205128205128
2014-01-15,09:00-18:30,16444,16297,147,90.0,125.24205128205128
2014-01-16,09:00-18:30,16408,16312,96,90.0,125.24205128205128
2014-01-17,09:00-18:30,16425,16331,94,90.0,125.24205128205128
2014-01-21,09:00-18:30,16489,16253,236,90.0,125.24205128205128
2014-01-22,09:00-18:30,16367,16274,93,90.0,125.24205128205128
2014-01-23,09:00-18:30,16290,16113,177,90.0,125.24205128205128
2014-01-24,09:00-18:30,16149,15926,223,90.0,125.24205128205128
2014-01-27,09:00-18:30,15887,15722,165,90.0,125.24205128205128
2014-01-28,09:00-18:30,15886,15796,90,90.0,125.24205128205128
2014-01-29,09:00-18:30,15973,15689,284,90.0,125.24205128205128
2014-01-30,09:00-18:30,15833,15696,137,90.0,125.24205128205128
2014-01-31,09:00-18:30,15727,15550,177,90.0,125.24205128205128
2014-02-03,09:00-18:30,15682,15371,311,90.0,125.24205128205128
2014-02-04,09:00-18:30,15409,15292,117,90.0,125.24205128205128
2014-02-05,09:00-18:30,15411,15276,135,90.0,125.24205128205128
2014-02-06,09:00-18:30,15553,15379,174,90.0,125.24205128205128
2014-02-07,09:00-18:30,15675,15471,204,90.0,125.24205128205128
2014-02-10,09:00-18:30,15740,15675,65,90.0,125.24205128205128
2014-02-11,09:00-18:30,15893,15749,144,90.0,125.24205128205128
2014-02-12,09:00-18:30,16008,15897,111,90.0,125.24205128205128
2014-02-13,09:00-18:30,15975,15822,153,90.0,125.24205128205128
2014-02-14,09:00-18:30,16083,15938,145,90.0,125.24205128205128
2014-02-18,09:00-18:30,16189,16077,112,90.0,125.24205128205128
2014-02-19,09:00-18:30,16201,16047,154,90.0,125.24205128205128
2014-02-20,09:00-18:30,16115,15951,164,90.0,125.24205128205128
2014-02-21,09:00-18:30,16171,16091,80,90.0,125.24205128205128
2014-02-24,09:00-18:30,16281,16076,205,90.0,125.24205128205128
2014-02-25,09:00-18:30,16235,16122,113,90.0,125.24205128205128
2014-02-26,09:00-18:30,16244,16138,106,90.0,125.24205128205128
2014-02-27,09:00-18:30,16239,16102,137,90.0,125.24205128205128
2014-02-28,09:00-18:30,16381,16231,150,90.0,125.24205128205128
2014-03-03,09:00-18:30,16220,16058,162,90.0,125.24205128205128
2014-03-04,09:00-18:30,16388,16245,143,90.0,125.24205128205128
2014-03-05,09:00-18:30,16405,16336,69,90.0,125.24205128205128
2014-03-06,09:00-18:30,16439,16367,72,90.0,125.24205128205128
2014-03-07,09:00-18:30,16508,16401,107,90.0,125.24205128205128
2014-03-10,09:00-18:30,16459,16326,133,90.0,125.24205128205128
2014-03-11,09:00-18:30,16458,16353,105,90.0,125.24205128205128
2014-03-12,09:00-18:30,16366,16256,110,90.0,125.24205128205128
2014-03-13,09:00-18:30,16342,16145,197,90.0,125.24205128205128
2014-03-14,09:00-18:30,16099,15981,118,90.0,125.24205128205128
2014-03-17,09:00-18:30,16207,16000,207,90.0,125.24205128205128
2014-03-18,09:00-18:30,16303,16130,173,90.0,125.24205128205128
2014-03-19,09:00-18:30,16294,16243,51,90.0,125.24205128205128
2014-03-20,09:00-18:30,16269,16077,192,90.0,125.24205128205128
2014-03-21,09:00-18:30,16378,16281,97,90.0,125.24205128205128
2014-03-24,09:00-18:30,16303,16144,159,90.0,125.24205128205128
2014-03-25,09:00-18:30,16331,16193,138,90.0,125.24205128205128
2014-03-26,09:00-18:30,16392,16293,99,90.0,125.24205128205128
2014-03-27,09:00-18:30,16229,16112,117,90.0,125.24205128205128
2014-03-28,09:00-18:30,16341,16193,148,90.0,125.24205128205128
2014-03-31,09:00-18:30,16404,16281,123,90.0,125.24205128205128
2014-04-01,09:00-18:30,16488,16381,107,90.0,125.24205128205128
2014-04-02,09:00-18:30,16494,16431,63,90.0,125.24205128205128
2014-04-03,09:00-18:30,16531,16470,61,90.0,125.24205128205128
2014-04-04,09:00-18:30,16574,16428,146,90.0,125.24205128205128
2014-04-07,09:00-18:30,16349,16191,158,90.0,125.24205128205128
2014-04-08,09:00-18:30,16222,16107,115,90.0,125.24205128205128
2014-04-09,09:00-18:30,16274,16183,91,90.0,125.24205128205128
2014-04-10,09:00-18:30,16384,16211,173,90.0,125.24205128205128
2014-04-11,09:00-18:30,16147,15968,179,90.0,125.24205128205128
2014-04-14,09:00-18:30,16089,15935,154,90.0,125.24205128205128
2014-04-15,09:00-18:30,16197,16003,194,90.0,125.24205128205128
2014-04-16,09:00-18:30,16329,16244,85,90.0,125.24205128205128
2014-04-17,09:00-18:30,16370,16281,89,90.0,125.24205128205128
2014-04-21,09:00-18:30,16392,16334,58,90.0,125.24205128205128
2014-04-22,09:00-18:30,16493,16349,144,90.0,125.24205128205128
2014-04-23,09:00-18:30,16474,16411,63,90.0,125.24205128205128
2014-04-24,09:00-18:30,16513,16384,129,90.0,125.24205128205128
2014-04-25,09:00-18:30,16414,16271,143,90.0,125.24205128205128
2014-04-28,09:00-18:30,16436,16325,111,90.0,125.24205128205128
2014-04-29,09:00-18:30,16483,16414,69,90.0,125.24205128205128
2014-04-30,09:00-18:30,16502,16435,67,90.0,125.24205128205128
2014-05-01,09:00-18:30,16537,16461,76,90.0,125.24205128205128
2014-05-02,09:00-18:30,16550,16449,101,90.0,125.24205128205128
2014-05-05,09:00-18:30,16457,16307,150,90.0,125.24205128205128
2014-05-06,09:00-18:30,16489,16359,130,90.0,125.24205128205128
2014-05-07,09:00-18:30,16469,16305,164,90.0,125.24205128205128
2014-05-08,09:00-18:30,16569,16442,127,90.0,125.24205128205128
2014-05-09,09:00-18:30,16520,16451,69,90.0,125.24205128205128
2014-05-12,09:00-18:30,16647,16542,105,90.0,125.24205128205128
2014-05-13,09:00-18:30,16694,16660,34,90.0,125.24205128205128
2014-05-14,09:00-18:30,16687,16615,72,90.0,125.24205128205128
2014-05-15,09:00-18:30,16619,16378,241,90.0,125.24205128205128
2014-05-16,09:00-18:30,16440,16377,63,90.0,125.24205128205128
2014-05-19,09:00-18:30,16497,16387,110,90.0,125.24205128205128
2014-05-20,09:00-18:30,16505,16371,134,90.0,125.24205128205128
2014-05-21,09:00-18:30,16507,16332,175,90.0,125.24205128205128
2014-05-22,09:00-18:30,16546,16467,79,90.0,125.24205128205128
2014-05-23,09:00-18:30,16583,16522,61,90.0,125.24205128205128
2014-05-26,09:00-18:30,16650,16610,40,90.0,125.24205128205128
2014-05-27,09:00-18:30,16666,16618,48,90.0,125.24205128205128
2014-05-28,09:00-18:30,16691,16601,90,90.0,125.24205128205128
2014-05-29,09:00-18:30,16663,16608,55,90.0,125.24205128205128
2014-05-30,09:00-18:30,16682,16635,47,90.0,125.24205128205128
2014-06-02,09:00-18:30,16737,16669,68,90.0,125.24205128205128
2014-06-03,09:00-18:30,16719,16678,41,90.0,125.24205128205128
2014-06-04,09:00-18:30,16723,16662,61,90.0,125.24205128205128
2014-06-05,09:00-18:30,16832,16696,136,90.0,125.24205128205128
2014-06-06,09:00-18:30,16903,16835,68,90.0,125.24205128205128
2014-06-09,09:00-18:30,16962,16910,52,90.0,125.24205128205128
2014-06-10,09:00-18:30,16934,16889,45,90.0,125.24205128205128
2014-06-11,09:00-18:30,16930,16838,92,90.0,125.24205128205128
2014-06-12,09:00-18:30,16805,16703,102,90.0,125.24205128205128
2014-06-13,09:00-18:30,16719,16640,79,90.0,125.24205128205128
2014-06-16,09:00-18:30,16725,16646,79,90.0,125.24205128205128
2014-06-17,09:00-18:30,16760,16654,106,90.0,125.24205128205128
2014-06-18,09:00-18:30,16740,16673,67,90.0,125.24205128205128
2014-06-19,09:00-18:30,16845,16787,58,90.0,125.24205128205128
2014-06-20,09:00-18:30,16895,16815,80,90.0,125.24205128205128
2014-06-23,09:00-18:30,16885,16808,77,90.0,125.24205128205128
2014-06-24,09:00-18:30,16885,16801,84,90.0,125.24205128205128
2014-06-25,09:00-18:30,16803,16699,104,90.0,125.24205128205128
2014-06-26,09:00-18:30,16800,16659,141,90.0,125.24205128205128
2014-06-27,09:00-18:30,16762,16710,52,90.0,125.24205128205128
2014-06-30,09:00-18:30,16787,16717,70,90.0,125.24205128205128
2014-07-01,09:00-18:30,16890,16761,129,90.0,125.24205128205128
2014-07-02,09:00-18:30,16911,16873,38,90.0,125.24205128205128
2014-07-03,09:00-18:30,16994,16887,107,90.0,125.24205128205128
2014-07-04,09:00-18:30,16978,16964,14,90.0,125.24205128205128
2014-07-07,09:00-18:30,16963,16908,55,90.0,125.24205128205128
2014-07-08,09:00-18:30,16947,16796,151,90.0,125.24205128205128
2014-07-09,09:00-18:30,16894,16838,56,90.0,125.24205128205128
2014-07-10,09:00-18:30,16898,16722,176,90.0,125.24205128205128
2014-07-11,09:00-18:30,16893,16786,107,90.0,125.24205128205128
2014-07-14,09:00-18:30,17017,16893,124,90.0,125.24205128205128
2014-07-15,09:00-18:30,17045,16932,113,90.0,125.24205128205128
2014-07-16,09:00-18:30,17069,17001,68,90.0,125.24205128205128
2014-07-17,09:00-18:30,17085,16978,107,90.0,125.24205128205128
2014-07-18,09:00-18:30,17026,16897,129,90.0,125.24205128205128
2014-07-21,09:00-18:30,17020,16908,112,90.0,125.24205128205128
2014-07-22,09:00-18:30,17069,16997,72,90.0,125.24205128205128
2014-07-23,09:00-18:30,17067,16992,75,90.0,125.24205128205128
2014-07-24,09:00-18:30,17063,16989,74,90.0,125.24205128205128
2014-07-25,09:00-18:30,17005,16846,159,90.0,125.24205128205128
2014-07-28,09:00-18:30,16911,16808,103,90.0,125.24205128205128
2014-07-29,09:00-18:30,16993,16881,112,90.0,125.24205128205128
2014-07-30,09:00-18:30,16926,16751,175,90.0,125.24205128205128
2014-07-31,09:00-18:30,16809,16576,233,90.0,125.24205128205128
2014-08-01,09:00-18:30,16537,16370,167,90.0,125.24205128205128
2014-08-04,09:00-18:30,16481,16378,103,90.0,125.24205128205128
2014-08-05,09:00-18:30,16500,16406,94,90.0,125.24205128205128
2014-08-06,09:00-18:30,16442,16272,170,90.0,125.24205128205128
2014-08-07,09:00-18:30,16459,16311,148,90.0,125.24205128205128
2014-08-08,09:00-18:30,16403,16208,195,90.0,125.24205128205128
2014-08-11,09:00-18:30,16581,16499,82,90.0,125.24205128205128
2014-08-12,09:00-18:30,16560,16465,95,90.0,125.24205128205128
2014-08-13,09:00-18:30,16630,16540,90,90.0,125.24205128205128
2014-08-14,09:00-18:30,16658,16597,61,90.0,125.24205128205128
2014-08-15,09:00-18:30,16742,16537,205,90.0,125.24205128205128
2014-08-18,09:00-18:30,16805,16689,116,90.0,125.24205128205128
2014-08-19,09:00-18:30,16885,16822,63,90.0,125.24205128205128
2014-08-20,09:00-18:30,16934,16855,79,90.0,125.24205128205128
2014-08-21,09:00-18:30,17037,16939,98,90.0,125.24205128205128
2014-08-22,09:00-18:30,17046,16962,84,90.0,125.24205128205128
2014-08-25,09:00-18:30,17103,17032,71,90.0,125.24205128205128
2014-08-26,09:00-18:30,17132,17037,95,90.0,125.24205128205128
2014-08-27,09:00-18:30,17119,17072,47,90.0,125.24205128205128
2014-08-28,09:00-18:30,17091,17007,84,90.0,125.24205128205128
2014-08-29,09:00-18:30,17134,17022,112,90.0,125.24205128205128
2014-09-01,09:00-18:30,17089,17054,35,90.0,125.24205128205128
2014-09-02,09:00-18:30,17130,17040,90,90.0,125.24205128205128
2014-09-03,09:00-18:30,17154,17070,84,90.0,125.24205128205128
2014-09-04,09:00-18:30,17154,17055,99,90.0,125.24205128205128
2014-09-05,09:00-18:30,17085,16997,88,90.0,125.24205128205128
2014-09-08,09:00-18:30,17130,17076,54,90.0,125.24205128205128
2014-09-09,09:00-18:30,17122,17000,122,90.0,125.24205128205128
2014-09-10,09:00-18:30,17057,16967,90,90.0,125.24205128205128
2014-09-11,09:00-18:30,16972,16890,82,90.0,125.24205128205128
2014-09-12,09:00-18:30,16971,16884,87,90.0,125.24205128205128
2014-09-15,09:00-18:30,16930,16856,74,90.0,125.24205128205128
2014-09-16,09:00-18:30,17057,16890,167,90.0,125.24205128205128
2014-09-17,09:00-18:30,17089,17037,52,90.0,125.24205128205128
2014-09-18,09:00-18:30,17170,17070,100,90.0,125.24205128205128
2014-09-19,09:00-18:30,17265,17194,71,90.0,125.24205128205128
2014-09-22,09:00-18:30,17191,17111,80,90.0,125.24205128205128
2014-09-23,09:00-18:30,17103,17024,79,90.0,125.24205128205128
2014-09-24,09:00-18:30,17070,16953,117,90.0,125.24205128205128
2014-09-25,09:00-18:30,17149,16875,274,90.0,125.24205128205128
2014-09-26,09:00-18:30,16969,16880,89,90.0,125.24205128205128
2014-09-29,09:00-18:30,16993,16848,145,90.0,125.24205128205128
2014-09-30,09:00-18:30,17063,16932,131,90.0,125.24205128205128
2014-10-01,09:00-18:30,16984,16764,220,90.0,125.24205128205128
2014-10-02,09:00-18:30,16760,16589,171,90.0,125.24205128205128
2014-10-03,09:00-18:30,16902,16764,138,90.0,125.24205128205128
2014-10-06,09:00-18:30,17020,16873,147,90.0,125.24205128205128
2014-10-07,09:00-18:30,16886,16741,145,90.0,125.24205128205128
2014-10-08,09:00-18:30,16694,16582,112,90.0,125.24205128205128
2014-10-09,09:00-18:30,16949,16608,341,90.0,125.24205128205128
2014-10-10,09:00-18:30,16676,16478,198,90.0,125.24205128205128
2014-10-13,09:00-18:30,16518,16379,139,90.0,125.24205128205128
2014-10-14,09:00-18:30,16385,16216,169,90.0,125.24205128205128
2014-10-15,09:00-18:30,16300,15903,397,90.0,125.24205128205128
2014-10-16,09:00-18:30,16086,15785,301,90.0,125.24205128205128
2014-10-17,09:00-18:30,16345,16040,305,90.0,125.24205128205128
2014-10-20,09:00-18:30,16380,16163,217,90.0,125.24205128205128
2014-10-21,09:00-18:30,16498,16209,289,90.0,125.24205128205128
2014-10-22,09:00-18:30,16579,16502,77,90.0,125.24205128205128
2014-10-23,09:00-18:30,16666,16403,263,90.0,125.24205128205128
2014-10-24,09:00-18:30,16716,16557,159,90.0,125.24205128205128
2014-10-27,09:00-18:30,16797,16652,145,90.0,125.24205128205128
2014-10-28,09:00-18:30,16842,16771,71,90.0,125.24205128205128
2014-10-29,09:00-18:30,16992,16903,89,90.0,125.24205128205128
2014-10-30,09:00-18:30,17060,16831,229,90.0,125.24205128205128
2014-10-31,09:00-18:30,17331,17240,91,90.0,125.24205128205128
2014-11-03,09:00-18:30,17335,17267,68,90.0,125.24205128205128
2014-11-04,09:00-18:30,17323,17208,115,90.0,125.24205128205128
2014-11-05,09:00-18:30,17426,17333,93,90.0,125.24205128205128
2014-11-06,09:00-18:30,17504,17375,129,90.0,125.24205128205128
2014-11-07,09:00-18:30,17545,17437,108,90.0,125.24205128205128
2014-11-10,09:00-18:30,17565,17479,86,90.0,125.24205128205128
2014-11-11,09:00-18:30,17586,17531,55,90.0,125.24205128205128
2014-11-12,09:00-18:30,17572,17483,89,90.0,125.24205128205128
2014-11-13,09:00-18:30,17661,17577,84,90.0,125.24205128205128
2014-11-14,09:00-18:30,17637,17581,56,90.0,125.24205128205128
2014-11-17,09:00-18:30,17625,17523,102,90.0,125.24205128205128
2014-11-18,09:00-18:30,17661,17600,61,90.0,125.24205128205128
2014-11-19,09:00-18:30,17660,17591,69,90.0,125.24205128205128
2014-11-20,09:00-18:30,17674,17558,116,90.0,125.24205128205128
2014-11-21,09:00-18:30,17870,17716,154,90.0,125.24205128205128
2014-11-24,09:00-18:30,17832,17774,58,90.0,125.24205128205128
2014-11-25,09:00-18:30,17834,17763,71,90.0,125.24205128205128
2014-11-26,09:00-18:30,17847,17773,74,90.0,125.24205128205128
2014-11-27,09:00-18:30,17844,17786,58,90.0,125.24205128205128
2014-11-28,09:00-18:30,17877,17759,118,90.0,125.24205128205128
2014-12-01,09:00-18:30,17800,17701,99,90.0,125.24205128205128
2014-12-02,09:00-18:30,17768,17716,52,90.0,125.24205128205128
2014-12-04,09:00-18:30,17852,17731,121,90.0,125.24205128205128
2014-12-05,09:00-18:30,17908,17814,94,90.0,125.24205128205128
2014-12-08,09:00-18:30,17879,17818,61,90.0,125.24205128205128
2014-12-09,09:00-18:30,17742,17553,189,90.0,125.24205128205128
2014-12-10,09:00-18:30,17731,17557,174,90.0,125.24205128205128
2014-12-11,09:00-18:30,17698,17477,221,90.0,125.24205128205128
2014-12-12,09:00-18:30,17506,17295,211,90.0,125.24205128205128
2014-12-15,09:00-18:30,17344,17051,293,90.0,125.24205128205128
2014-12-16,09:00-18:30,17367,16974,393,90.0,125.24205128205128
2014-12-17,09:00-18:30,17188,17027,161,90.0,125.24205128205128
2014-12-18,09:00-18:30,17573,17349,224,90.0,125.24205128205128
2014-12-19,09:00-18:30,17818,17686,132,90.0,125.24205128205128
2014-12-22,09:00-18:30,17887,17768,119,90.0,125.24205128205128
2014-12-23,09:00-18:30,18001,17897,104,90.0,125.24205128205128
2014-12-24,09:00-18:30,18031,17981,50,90.0,125.24205128205128
2014-12-26,09:00-18:30,18051,18012,39,90.0,125.24205128205128
2014-12-29,09:00-18:30,18026,17941,85,90.0,125.24205128205128
2014-12-30,09:00-18:30,17971,17903,68,90.0,125.24205128205128
2014-12-31,09:00-18:30,17979,17865,114,90.0,125.24205128205128
2015-01-02,09:00-18:30,17879,17695,184,90.0,125.12170385395538
2015-01-05,09:00-18:30,17746,17452,294,90.0,125.12170385395538
2015-01-06,09:00-18:30,17502,17213,289,90.0,125.12170385395538
2015-01-07,09:00-18:30,17523,17309,214,90.0,125.12170385395538
2015-01-08,09:00-18:30,17822,17603,219,90.0,125.12170385395538
2015-01-09,09:00-18:30,17864,17612,252,90.0,125.12170385395538
2015-01-12,09:00-18:30,17753,17491,262,90.0,125.12170385395538
2015-01-13,09:00-18:30,17854,17548,306,90.0,125.12170385395538
2015-01-14,09:00-18:30,17568,17247,321,90.0,125.12170385395538
2015-01-15,09:00-18:30,17513,17190,323,90.0,125.12170385395538
2015-01-16,09:00-18:30,17339,17154,185,90.0,125.12170385395538
2015-01-19,09:00-18:30,17487,17345,142,90.0,125.12170385395538
2015-01-20,09:00-18:30,17536,17271,265,90.0,125.12170385395538
2015-01-21,09:00-18:30,17535,17325,210,90.0,125.12170385395538
2015-01-22,09:00-18:30,17669,17410,259,90.0,125.12170385395538
2015-01-23,09:00-18:30,17795,17653,142,90.0,125.12170385395538
2015-01-26,09:00-18:30,17624,17495,129,90.0,125.12170385395538
2015-01-27,09:00-18:30,17611,17215,396,90.0,125.12170385395538
2015-01-28,09:00-18:30,17449,17288,161,90.0,125.12170385395538
2015-01-29,09:00-18:30,17207,17062,145,90.0,125.12170385395538
